ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.7716051547065	27995.2602475479	0	0	0	0
14.7709944297239	21820.6112209023	0	0	0	9282.46338620005
14.7703837047413	16804.1463119503	0	0	0	21399.2370465374
14.7697729797587	22761.9561602237	0	0	0	8320.33670169059
14.769162254776	8855.84533049769	0	0	161893.217461913	8654.67427355276
14.7685515297934	45681.8157259186	0	0	213798.078183151	3716.88187801026
14.7679408048108	42887.8393218557	231028.939905532	87619.4219644039	174799.119358441	0
14.7673300798282	45228.4228910777	242346.146496302	96337.8203459769	171745.949798763	22373.0630666607
14.7667193548455	10293.4100422818	225293.026840293	79370.6440630477	200584.881159985	21452.0256345089
14.7661086298629	0	245285.819551763	69560.8357985485	179330.518953706	1950.50439851916
14.7654979048803	13044.6754912699	233535.172341967	65047.0032134874	127872.13530892	3012.88881598104
14.7648871798977	4920.41074544238	201604.010562397	84405.7524606462	171144.225774693	17670.5984104513
14.7642764549151	0	232621.753105165	110712.849399177	166439.137637547	31901.5651309056
14.7636657299324	65384.1831233796	233133.318336144	73248.8881443986	129854.318833915	4687.69634044946
14.7630550049498	13600.4721083151	217171.068258467	66496.1984350221	144309.08022644	13375.4966725283
14.7624442799672	44271.6491409284	220686.042391172	90678.2783542555	119152.267531273	20656.0386823816
14.7618335549846	35447.0104378641	183305.405845727	76758.0593715163	152829.493529299	14905.7914250899
14.7612228300019	71978.3416776496	175865.850388352	84050.6305526296	107362.39162051	23048.9072310994
14.7606121050193	0	185435.868012505	62226.1841309215	116043.008135369	1935.76613588012
14.7600013800367	74935.382296241	175157.520956269	84403.982736055	133465.727032329	17974.5284015586
14.7593906550541	0	168749.842348465	54463.3920228496	95644.5896184567	0
14.7587799300714	9688.94925525378	177787.635612028	60397.8755736976	54914.616377079	11358.9329289211
14.7581692050888	43229.1380476547	207779.628540759	71667.8949785616	115329.981565123	15691.8635213768
14.7575584801062	52329.5419367276	159832.940617551	76513.9172561913	127829.674630625	9214.4631463097
14.7569477551236	78783.6541477487	163418.032210608	67298.0082662236	117537.044687667	17241.4659343255
