ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.7722158796892	0	1174862.468375	523094.432353	987842.271828	187683.753975
14.7716051547065	0	1168640.529211	520492.500529	982124.168853	186652.936916
14.7709944297239	0	1162418.002616	517890.307158	976405.571958	0
14.7703837047413	2921.46522	1156193.716838	515287.330446	970685.496157	0
14.7697729797587	37455.763025	1149965.918917	512682.789655	964962.468267	6789.713144
14.769162254776	22175.25381	1143732.277795	510075.646402	0	3930.965529
14.7685515297934	33874.51083	1137489.887432	0	0	14171.461071
14.7679408048108	63615.244093	0	0	0	19208.159781
14.7673300798282	103886.968883	0	0	0	0
14.7667193548455	117382.609894	0	0	0	4123.795537
14.7661086298629	109111.667957	0	1674.828892	16899.970242	28103.704787
14.7654979048803	112929.240453	0	0	84175.26796	25960.593841
14.7648871798977	120797.161767	22261.535736	0	44268.827343	5924.814132
14.7642764549151	66826.278646	13016.213354	23830.990126	66156.075733	3235.26686
14.7636657299324	106924.923865	22732.928977	34560.634915	90184.759705	24926.733428
14.7630550049498	97890.030054	48697.311306	11794.700731	86128.237874	15489.569604
14.7624442799672	86911.159185	48856.046093	34697.919494	113161.542787	10413.110432
14.7618335549846	71454.580732	93536.021105	29572.596688	88390.137917	18675.746839
14.7612228300019	136141.057773	106010.814163	54592.693846	119732.983816	14167.468717
14.7606121050193	60073.291676	93148.331947	35444.876855	117380.117105	33656.17999
14.7600013800367	149045.568203	110301.384342	53269.549207	95432.294523	12370.207454
14.7593906550541	107086.302065	109183.15647	47858.927464	140937.794063	45197.008831
14.7587799300714	88613.356612	102932.166392	41649.372804	169331.310116	20843.882725
14.7581692050888	85113.882038	70611.394674	39948.800301	106010.313693	7197.237027
14.7575584801062	56896.433958	126861.14823	43282.246442	92827.699315	22476.755259
14.7569477551236	96540.657336	111584.174334	59431.639948	113555.953154	10957.415566
14.7563370301409	95065.63324	118985.367982	28668.121031	74245.260567	5435.253329
14.7557263051583	103050.548136	102146.565828	44827.928393	102726.199071	13420.890393
14.7551155801757	61490.95886	121767.268897	43031.995234	133401.288057	13963.761954
14.7545048551931	51721.384187	127222.842558	48361.71785	114126.409737	13817.412669
14.7538941302105	118834.811272	85979.869661	27388.237167	119164.146254	14561.922565
14.7532834052278	128216.507158	87475.906781	67881.883959	121957.950332	13322.477021
14.7526726802452	104378.775902	124457.440431	50792.534824	117208.837945	9046.376049
14.7520619552626	127032.008821	93425.525492	10419.68068	136639.625604	10072.543288
14.75145123028	111208.661956	112978.306506	56444.509288	112516.977279	27135.290997
14.7508405052973	78767.437652	121705.139386	29988.114963	76805.204542	41427.528851
14.7502297803147	116476.002095	100950.508458	64810.663572	101311.429398	21000.710884
14.7496190553321	72946.608093	115034.904605	76839.681595	108633.75392	18750.691632
14.7490083303495	115701.609743	88967.15809	66426.941023	98711.116937	2274.400433
14.7483976053668	70382.437013	161145.148643	0	108158.399552	14634.473689
14.7477868803842	84699.578944	109947.606202	20432.62196	143556.5091	18090.969484
14.7471761554016	58754.728706	107876.759347	62308.739857	110326.505067	20909.355063
14.746565430419	99301.822147	127739.30046	55800.647616	111344.195133	13196.048447
14.7459547054364	81648.495416	108161.222285	61514.29869	102128.081545	31832.83464
14.7453439804537	74087.862503	107011.116254	48013.446622	129799.284772	14075.275334
14.7447332554711	101225.489989	126181.172037	28244.636399	114349.938191	17842.321792
14.7441225304885	94507.947648	117226.529108	59337.06039	120960.176423	7682.906987
14.7435118055059	114132.898121	104335.314956	37663.26204	95541.517117	2681.304624
14.7429010805232	36621.180725	109342.185448	48638.984185	102144.441232	20863.403928
14.7422903555406	80220.043434	95718.940544	43916.582818	109865.214905	11134.275136
14.741679630558	119248.70104	101034.351912	53003.83953	79487.389572	7654.702781
14.7410689055754	72796.417947	107297.73445	67382.629716	83289.434357	8471.911066
14.7404581805927	49056.506414	109024.508092	39453.071425	131423.963785	22601.090878
14.7398474556101	12887.654564	105725.366229	35904.252265	115775.519563	11191.437385
14.7392367306275	95737.688181	85768.7812	36768.227956	74645.843756	17231.748676
14.7386260056449	57412.460856	96009.719213	68338.047742	77123.500617	29271.085415
14.7380152806623	95726.776766	90883.217044	70379.610308	91463.330508	34457.573634
14.7374045556796	50396.606251	59106.935874	22516.846547	85684.304817	6783.383854
14.736793830697	17920.288358	110707.251031	71589.155833	56707.472301	2924.042923
