ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.7722158796892	0	1174862.46837505	523094.432352811	987842.271828051	187683.753974716
14.7716051547065	0	1168640.5292111	520492.500528959	982124.168853396	186652.93691643
14.7709944297239	0	1162418.00261591	517890.307157892	976405.571957606	0
14.7703837047413	2921.46521992539	1156193.71683798	515287.330446141	970685.496157459	0
14.7697729797587	37455.7630247305	1149965.91891683	512682.789655088	964962.468266949	6789.71314377349
14.769162254776	22175.2538101191	1143732.27779508	510075.646402448	0	3930.96552898249
14.7685515297934	33874.5108301342	1137489.88743242	0	0	14171.4610707439
14.7679408048108	63615.2440928265	0	0	0	19208.1597814996
14.7673300798282	103886.9688834	0	0	0	0
14.7667193548455	117382.609894088	0	0	0	4123.79553653442
14.7661086298629	109111.667957402	0	1674.82889206405	16899.9702422307	28103.7047866322
14.7654979048803	112929.240452789	0	0	84175.2679604905	25960.593841496
14.7648871798977	120797.161767118	22261.5357356067	0	44268.8273430247	5924.81413223356
14.7642764549151	66826.2786458003	13016.2133538299	23830.990125876	66156.0757331256	3235.26685993784
14.7636657299324	106924.923864575	22732.928976933	34560.634915136	90184.7597045101	24926.73342752
14.7630550049498	97890.0300540355	48697.3113056433	11794.7007311614	86128.2378736179	15489.5696036576
14.7624442799672	86911.1591852707	48856.0460930123	34697.9194944166	113161.542786804	10413.1104324796
14.7618335549846	71454.5807315396	93536.0211054744	29572.596687872	88390.1379168315	18675.7468389703
14.7612228300019	136141.057773507	106010.814163101	54592.6938459913	119732.983816273	14167.4687170028
14.7606121050193	60073.2916760957	93148.3319469646	35444.8768554593	117380.117104676	33656.1799896539
14.7600013800367	149045.568203431	110301.384342241	53269.5492067071	95432.2945233904	12370.2074543806
14.7593906550541	107086.302065428	109183.15646992	47858.9274635291	140937.794062561	45197.0088308465
14.7587799300714	88613.3566121157	102932.166391773	41649.372804409	169331.310116222	20843.8827251476
14.7581692050888	85113.8820381901	70611.3946739751	39948.8003007549	106010.313692522	7197.23702739578
14.7575584801062	56896.4339583569	126861.148229605	43282.2464424524	92827.6993151519	22476.7552594486
14.7569477551236	96540.6573360335	111584.17433356	59431.6399475465	113555.953154271	10957.4155658482
14.7563370301409	95065.633240314	118985.367981741	28668.1210310753	74245.2605670396	5435.25332941485
14.7557263051583	103050.548136499	102146.565827738	44827.928392929	102726.199071061	13420.8903927211
14.7551155801757	61490.9588602546	121767.26889679	43031.9952341059	133401.288057386	13963.7619535891
14.7545048551931	51721.3841872464	127222.842558272	48361.7178502394	114126.40973694	13817.4126691365
14.7538941302105	118834.811271545	85979.8696609187	27388.2371673032	119164.146253981	14561.9225652152
14.7532834052278	128216.507157491	87475.9067806065	67881.8839588892	121957.950332341	13322.4770206363
14.7526726802452	104378.775901642	124457.440430607	50792.5348244163	117208.837945436	9046.37604896899
14.7520619552626	127032.00882155	93425.525491674	10419.6806797205	136639.625603956	10072.5432882837
14.75145123028	111208.661956183	112978.306506169	56444.5092877287	112516.977278638	27135.2909971994
14.7508405052973	78767.4376522135	121705.139385682	29988.1149627044	76805.2045420072	41427.5288512518
14.7502297803147	116476.002094678	100950.508457714	64810.6635723228	101311.429398366	21000.7108837267
14.7496190553321	72946.6080935093	115034.904605429	76839.6815954412	108633.7539203	18750.6916317371
14.7490083303495	115701.609743497	88967.1580900653	66426.9410227724	98711.1169374606	2274.40043286016
14.7483976053668	70382.4370133276	161145.148642993	0	108158.399551876	14634.4736891779
14.7477868803842	84699.5789441784	109947.606202468	20432.6219599085	143556.509099759	18090.9694839626
14.7471761554016	58754.7287057873	107876.759346943	62308.7398567574	110326.505066515	20909.3550631524
14.746565430419	99301.8221470835	127739.300459593	55800.6476156448	111344.195132831	13196.0484465175
14.7459547054364	81648.4954159736	108161.222285423	61514.2986897793	102128.081544633	31832.8346396934
14.7453439804537	74087.8625029844	107011.116253998	48013.446622153	129799.284771545	14075.2753341142
14.7447332554711	101225.489989305	126181.172036642	28244.6363991182	114349.938191199	17842.3217919268
14.7441225304885	94507.9476476688	117226.529107685	59337.0603899343	120960.176422661	7682.90698713972
14.7435118055059	114132.898121518	104335.314955515	37663.2620404299	95541.5171173473	2681.30462398584
14.7429010805232	36621.1807251439	109342.185448361	48638.9841851103	102144.441231768	20863.4039275691
14.7422903555406	80220.043434202	95718.9405439682	43916.5828179959	109865.21490496	11134.2751359062
14.741679630558	119248.70104007	101034.351911569	53003.8395304215	79487.3895717098	7654.70278134415
14.7410689055754	72796.4179469816	107297.734450208	67382.6297161587	83289.4343569779	8471.91106601627
14.7404581805927	49056.506413746	109024.508092391	39453.0714245198	131423.963785369	22601.0908781198
14.7398474556101	12887.6545635959	105725.366228531	35904.2522646777	115775.519563359	11191.4373847101
14.7392367306275	95737.6881812728	85768.7812003725	36768.227956454	74645.8437561797	17231.7486761971
14.7386260056449	57412.4608557259	96009.7192132826	68338.0477420994	77123.5006173264	29271.0854147397
14.7380152806623	95726.7767655277	90883.2170439006	70379.6103084306	91463.3305081913	34457.5736342527
14.7374045556796	50396.606251138	59106.9358740313	22516.846547062	85684.3048174084	6783.38385384443
14.736793830697	17920.2883577648	110707.251030851	71589.1558334836	56707.4723012531	2924.04292317058
14.7361831057144	55543.5887580115	45274.4206897201	27303.5400940777	78710.4352947733	28086.7954849277
14.7355723807318	38440.05251455	97186.0487907594	37974.5801885519	63219.6490591214	26717.3893390458
14.7349616557491	65402.1879020325	69671.3375998016	55616.3558063229	72882.3156841208	13948.983345167
14.7343509307665	50042.8988524213	47606.6264314116	27965.8733035295	61218.2811338017	9028.49250157617
14.7337402057839	0	88371.4163511177	41676.1636510559	26530.8443071623	5277.35559871039
14.7331294808013	89985.3091124722	63831.3690855296	8606.06279805367	52837.1249569529	15919.3180873872
14.7325187558186	110637.270801319	86350.795946762	1418.78759446251	59977.3275445839	2714.91923886805
14.731908030836	32368.2639579847	78714.4456785272	16871.3828642874	45614.7123977079	3220.69106211449
14.7312973058534	22660.9156201698	67269.8406339762	46050.7072135364	30263.334200679	0
14.7306865808708	27681.1308932675	86814.3659111192	51974.8235217836	41766.5360150802	10795.0329502831
14.7300758558882	55099.7437761195	75156.8101370275	21832.1630984613	37597.1503800609	4891.77647187583
14.7294651309055	17065.8101794875	66049.4765118756	6740.05619338609	24375.3560344772	7539.9612560721
14.7288544059229	62857.6639287077	59792.0021577401	17906.9830280093	48414.6775405601	2851.19070288235
14.7282436809403	65734.8282141128	74603.2091202728	23300.1525992648	36211.5486985635	13062.1000564246
14.7276329559577	52869.3694163483	61047.9108453136	37880.6194508584	98098.7919338605	20340.0918947629
